"Bread","2","4.51336829468286","16.8329349376424","2.73370468953302","2015-11-03 09:57:46"
"Almonds","2","57.1566818592595","138.753918803068","45.1577594727642","2015-11-03 09:57:55"
"Coffee, not decaffeinated","6","6.23096034475528","815.702644068992","28.4412746471804","2015-11-03 09:58:07"
"Milk and cream (>6% fat)","2","2.3826843659196","24.0327737546571","2.01348258077567","2015-11-03 09:58:20"
"Raw sugar, cane","0.5","1.70362587969139","4.14527115755924","0.389421297912551","2015-11-03 09:58:31"
"Cucumbers and gherkins","4","1.26770029152543","6.1855950987234","3.13108483861043","2015-11-03 09:58:47"
"Tomato puree","4","6.31567755726874","10.7718468648135","4.26125764263899","2015-11-03 09:59:01"
"Cheese, fresh","4","7.9791084409818","80.4807009559264","6.74272937104966","2015-11-03 09:59:10"
"Red beans","2","1.87022719832453","59.086105531885","14.7261817861385","2015-11-03 09:59:32"
"Cheese, fresh","2","3.9895542204909","40.2403504779632","3.37136468552483","2015-11-03 09:59:39"
"Beef cuts boneless, fresh or chilled","3","12.360168606605","323.834760555514","10.1299909500789","2015-11-03 09:59:51"
"Beer","8","0.988310874759037","15.2031702435799","1.64420004404216","2015-11-03 10:00:05"
"Chocolate","3","4.44676168342038","377.564648182585","4.32890770176579","2015-11-03 10:00:24"
"Lettuce, fresh or chilled","8","1.66610300512407","7.94085824639585","4.58970570064691","2015-11-03 10:00:36"
"Olive oil, virgin","1","17.886676804761","88.5674831984526","1.62264572318474","2015-11-03 10:00:43"
"","1","2015-11-03 10:01:22","","1","2015-11-03 10:01:22"
