"Chocolate","3.5","5.18788863065711","440.49208954635","5.05039231872676","2015-11-03 02:20:29"
"Orange juice","11","16.4044230638727","60.0503396176769","7.37793384867135","2015-11-03 02:21:00"
"Oats","0.5","0.67791803176633","5.53711806970896","0.479691226100642","2015-11-03 02:24:39"
"Rice flour","0.2","0.801932509682715","2.6956642368436","0.438883608307708","2015-11-03 02:24:52"
"Olives","0.3","1.12093569647853","5.55041355910088","0.101689180931215","2015-11-03 02:25:26"
"Lettuce, fresh or chilled","0.3","0.0624788626921527","0.297782184239844","0.172113963774259","2015-11-03 02:25:37"
"Other vegetables","0.3","0.0737603374823443","0.459600115870171","0.226563699203604","2015-11-03 02:25:47"
"Turkey mean","1.5","3.51997895433906","39.8279625536837","5.24108600973776","2015-11-03 02:26:30"
"Bread","1.5","3.38502622101214","12.6247012032318","2.05027851714977","2015-11-03 02:27:00"
"Other cheese","4","13.1407527307668","127.747144374484","10.7027450334121","2015-11-03 02:27:48"
"Other sugar","1.8",NA,"13.2043090303933","1.26098178685041","2015-11-03 02:28:26"
