"Yogurt","5.3","3.94632098105434","39.8042815311533","3.33483052441019","2015-11-03 11:22:17"
"Bread","4","9.02673658936571","33.6658698752848","5.46740937906604","2015-11-03 11:23:25"
"Turkey mean","4","9.38661054490416","106.207900143156","13.9762293593007","2015-11-03 11:23:38"
"Tomatoes","1","0.473675816795305","0.807888514861458","0.319594323197775","2015-11-03 11:23:53"
"Lettuce, fresh or chilled","1","0.208262875640509","0.992607280799481","0.573713212580864","2015-11-03 11:24:04"
"Apples","1","0.998458370214624","4.20400872077474","0.950687009758355","2015-11-03 11:25:06"
"Dry pasta","2","5.19037353888588","19.3578751782896","3.1437603929629","2015-11-03 11:26:36"
"Tomato paste","1","1.89470326718047","3.23155405944434","1.27837729279185","2015-11-03 11:26:51"
"Milk products","8","5.956710914799","60.0819343866466","5.03370645193991","2015-11-03 11:27:22"
"Chocolate","2","2.96450778894692","251.709765455057","2.88593846784386","2015-11-03 11:28:18"
