"Oats, rolled or flaked, oatmeal","1","1.83239861589002","14.9667172305773","1.29659560237885","2015-11-01 14:02:42"
"Bread","1","2.25668414734143","8.41646746882119","1.36685234476651","2015-11-01 14:02:51"
"Tea","1","6.72720285856451","54.1609094068111","5.43391063682742","2015-11-01 14:03:01"
"Apples","1","0.998458370214624","4.20400872077474","0.950687009758355","2015-11-01 14:03:11"
"Almonds","1","28.5783409296298","69.3769594015342","22.5788797363821","2015-11-01 14:03:21"
"Cucumbers and gherkins","1","0.316925072881358","1.54639877468085","0.782771209652609","2015-11-01 14:03:38"
"Head lettuce","1","0.208262875640509","0.992607280799481","0.573713212580864","2015-11-01 14:03:49"
"Eggs","1","1.82565275685594","19.412905347691","3.21019814550659","2015-11-01 14:03:55"
"Yogurt","1","0.744588864349875","7.51024179833082","0.629213306492489","2015-11-01 14:04:01"
"Milk (1% or less)","1","0.640506549978806","6.4604230523274","0.541258758272883","2015-11-01 14:04:07"
"Ham and pork shoulder, fresh or chilled","1","3.25924551550178","34.841421400473","4.4154977380799","2015-11-01 14:04:13"
"Ham and pork cuts, cured","1","3.36397065094595","35.5524708168095","4.50560993681633","2015-11-01 14:04:34"
